label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.5372117161750793,0.507343590259552,-0.5788710713386536,0.9994102120399475,0.6142541766166687,0.46690624952316284,-0.40264594554901123,0.9983233213424683,0.4639863669872284,0.4637497365474701,-0.40425005555152893,0.9995977878570557,0.6290982365608215,0.6273232102394104,-0.34327754378318787,0.8848615288734436,0.43494322896003723,0.6469475626945496,-0.3864523470401764,0.9951842427253723,0.6152220964431763,0.7465146780014038,-0.3570537865161896,0.8278805613517761,0.45642808079719543,0.7591758370399475,-0.4108699560165405,0.9821006655693054,0.5687583684921265,0.5632263422012329,0.005482477601617575,0.9956283569335938,0.5025533437728882,0.5766497850418091,-0.005481836386024952,0.9979082345962524,0.554865837097168,0.6265068054199219,0.2851768732070923,0.17986717820167542,0.5182079076766968,0.6262158155441284,0.2813052535057068,0.2999458611011505,0.5530407428741455,0.6333938241004944,0.6067221164703369,0.12711453437805176,0.5221258997917175,0.6369884014129639,0.5884003043174744,0.18263128399848938,0.5439409017562866,0.6150533556938171,0.6385501027107239,0.10626966506242752,0.523455023765564,0.6268925070762634,0.6191956996917725,0.11801177263259888,0.5514789819717407,0.6965680122375488,0.587476372718811,0.20285309851169586,0.5247862935066223,0.6952896118164062,0.5635384917259216,0.26190194487571716
0,0.5381070971488953,0.5098757147789001,-0.6056872606277466,0.9994451999664307,0.6155251264572144,0.4675067663192749,-0.418677419424057,0.9984352588653564,0.4627608060836792,0.46498072147369385,-0.4170082211494446,0.9996271729469299,0.6299909949302673,0.6259281039237976,-0.36745110154151917,0.8908693194389343,0.4350360631942749,0.6506140828132629,-0.38764503598213196,0.9953687191009521,0.6162785291671753,0.7420225739479065,-0.389739453792572,0.8239805102348328,0.45667415857315063,0.7595154643058777,-0.43729978799819946,0.9823944568634033,0.5689523816108704,0.5644208192825317,0.004512486048042774,0.9959977269172668,0.5022929906845093,0.5782677531242371,-0.00448810076341033,0.9980771541595459,0.5647463202476501,0.6297202110290527,0.29185768961906433,0.18722954392433167,0.5171265006065369,0.6259119510650635,0.2902935743331909,0.31181564927101135,0.5516350269317627,0.629138708114624,0.622980535030365,0.1215752437710762,0.5222182273864746,0.6352626085281372,0.6053726077079773,0.17950227856636047,0.5441216230392456,0.6128965020179749,0.6555497050285339,0.10060801357030869,0.5235903859138489,0.6255027651786804,0.636695146560669,0.11399225890636444,0.5496622323989868,0.6863118410110474,0.6011317372322083,0.1968163251876831,0.524369478225708,0.6898713707923889,0.5790049433708191,0.2590397298336029
0,0.5382868647575378,0.5100759267807007,-0.6001189947128296,0.9994721412658691,0.6145728230476379,0.46781474351882935,-0.41609987616539,0.998530387878418,0.46156933903694153,0.46524912118911743,-0.4185018837451935,0.9996517300605774,0.6293779611587524,0.6243751645088196,-0.3705289959907532,0.8965110182762146,0.43519309163093567,0.6461274027824402,-0.3923567235469818,0.9955427050590515,0.618290364742279,0.7451903223991394,-0.3986149728298187,0.8224778771400452,0.45667901635169983,0.7548362016677856,-0.4375879168510437,0.9828308820724487,0.5691913962364197,0.5627225041389465,0.004144017118960619,0.9963220357894897,0.5028160810470581,0.5727009773254395,-0.004109351895749569,0.9982214570045471,0.5663952231407166,0.6325005292892456,0.2901741564273834,0.19668181240558624,0.5169236063957214,0.6256780028343201,0.28831619024276733,0.3224804103374481,0.5523195862770081,0.632287323474884,0.6165058016777039,0.11499170958995819,0.5211792588233948,0.6350589990615845,0.5955984592437744,0.1741025149822235,0.5470770001411438,0.6196134686470032,0.6489459276199341,0.0945093184709549,0.5227362513542175,0.6252378821372986,0.6262368559837341,0.10859179496765137,0.5499045848846436,0.6890944242477417,0.5978303551673889,0.18840119242668152,0.5233848094940186,0.6903814673423767,0.5708879828453064,0.2527201771736145
0,0.5387048125267029,0.5136573314666748,-0.5903160572052002,0.9995012283325195,0.6137479543685913,0.46801912784576416,-0.41037750244140625,0.9986255168914795,0.4602687656879425,0.46577176451683044,-0.4176548421382904,0.9996753931045532,0.6285114288330078,0.6244545578956604,-0.36827903985977173,0.9003636240959167,0.435200959444046,0.6461261510848999,-0.39307901263237,0.9956879019737244,0.6168552041053772,0.7512410283088684,-0.39750394225120544,0.8213247656822205,0.4568454325199127,0.7569025754928589,-0.4370706379413605,0.9834563732147217,0.5692447423934937,0.5612449645996094,0.004260496702045202,0.9966279864311218,0.5027504563331604,0.5700024366378784,-0.0042215571738779545,0.9983555674552917,0.5665456056594849,0.6305922269821167,0.2869795858860016,0.20508167147636414,0.5167813301086426,0.6244882941246033,0.2830590605735779,0.3345335125923157,0.5525929927825928,0.6309142708778381,0.6110607981681824,0.1103452667593956,0.5205901265144348,0.6343558430671692,0.5874849557876587,0.16970838606357574,0.5481017231941223,0.618852436542511,0.6413478255271912,0.08977695554494858,0.5222261548042297,0.6243763566017151,0.6176996827125549,0.10395412147045135,0.5500137805938721,0.6873413324356079,0.5933968424797058,0.18345585465431213,0.5234054923057556,0.6886664628982544,0.5651732683181763,0.2483733892440796
0,0.5387275218963623,0.5126473903656006,-0.58891761302948,0.9995211362838745,0.6133282780647278,0.46867862343788147,-0.4078530967235565,0.998688280582428,0.45953500270843506,0.46582913398742676,-0.41307422518730164,0.9996928572654724,0.6280738711357117,0.6417704820632935,-0.36657872796058655,0.9019735455513,0.4352438747882843,0.6480296850204468,-0.39016950130462646,0.9957343935966492,0.6185023188591003,0.7540403008460999,-0.39696305990219116,0.814782440662384,0.4570777118206024,0.7579602599143982,-0.43612971901893616,0.9835249781608582,0.5691025853157043,0.5613908171653748,0.00417990330606699,0.9969126582145691,0.5026598572731018,0.5690421462059021,-0.004149711225181818,0.998482882976532,0.5681027770042419,0.6295029520988464,0.2871105372905731,0.21474194526672363,0.51670902967453,0.6241768002510071,0.287291556596756,0.3466205298900604,0.553300678730011,0.6335994601249695,0.6102226972579956,0.10748135298490524,0.5204001665115356,0.6336891651153564,0.5942111611366272,0.1681685745716095,0.5472543239593506,0.6165604591369629,0.6419332027435303,0.08604353666305542,0.5223355293273926,0.6244735717773438,0.6251930594444275,0.10084998607635498,0.5506739020347595,0.6909472942352295,0.5907365679740906,0.18249139189720154,0.5235967636108398,0.6880226731300354,0.5700881481170654,0.2496786117553711
0,0.5382210612297058,0.5119461417198181,-0.5912722945213318,0.9995369911193848,0.6137669682502747,0.47026151418685913,-0.4070809483528137,0.9987423419952393,0.45853909850120544,0.46856123208999634,-0.41234585642814636,0.9997105598449707,0.627888023853302,0.6428365111351013,-0.36607104539871216,0.9036141633987427,0.43501192331314087,0.6562417149543762,-0.3884933292865753,0.9957715272903442,0.6205279231071472,0.7561534643173218,-0.4049231708049774,0.8135508298873901,0.45722490549087524,0.7592833638191223,-0.43527716398239136,0.9839090704917908,0.5688890218734741,0.5601202249526978,0.0043107857927680016,0.9971569776535034,0.5025829672813416,0.5670903921127319,-0.004282953683286905,0.9985925555229187,0.5692265033721924,0.625309944152832,0.2906589210033417,0.21945057809352875,0.516760528087616,0.6234365701675415,0.2866809666156769,0.35380318760871887,0.553370475769043,0.6311277747154236,0.616328775882721,0.10497135668992996,0.5204570889472961,0.62995845079422,0.6015294194221497,0.1657772958278656,0.5480021834373474,0.6163415908813477,0.6487696766853333,0.0831926017999649,0.5221410393714905,0.6225799918174744,0.6334993839263916,0.09801924973726273,0.5510582327842712,0.6876038312911987,0.5950125455856323,0.1805894523859024,0.5237129330635071,0.6850993037223816,0.5770694613456726,0.2480568289756775
0,0.5380659103393555,0.5116277933120728,-0.5953531265258789,0.9994945526123047,0.6137863993644714,0.4719075858592987,-0.40884140133857727,0.9988005757331848,0.458146870136261,0.46914759278297424,-0.4147338271141052,0.9997066259384155,0.6276558041572571,0.6450357437133789,-0.3899966776371002,0.9030982851982117,0.43513110280036926,0.6553294658660889,-0.4187149405479431,0.9950732588768005,0.6201558709144592,0.7567940354347229,-0.4515339732170105,0.8143116235733032,0.45723026990890503,0.7592869997024536,-0.4937320649623871,0.9823412299156189,0.5710293650627136,0.5499345660209656,0.0044234502129256725,0.9973831176757812,0.5026507377624512,0.5677459239959717,-0.004370018374174833,0.9986934661865234,0.5731772780418396,0.6141913533210754,0.2912825644016266,0.22100003063678741,0.5169366598129272,0.6213655471801758,0.28730928897857666,0.3556658625602722,0.5570753812789917,0.616791844367981,0.6243516206741333,0.09960190951824188,0.5222551226615906,0.6203145980834961,0.6025582551956177,0.16031304001808167,0.5516475439071655,0.6052215099334717,0.6576577425003052,0.07884552329778671,0.5242056250572205,0.6108822822570801,0.6344156861305237,0.09401839226484299,0.5575659275054932,0.6731473207473755,0.6072680354118347,0.1735113561153412,0.5244808197021484,0.6627644896507263,0.5802968740463257,0.24227449297904968
0,0.537758469581604,0.5181478261947632,-0.5852993130683899,0.9994892477989197,0.6134239435195923,0.4710436761379242,-0.4081023037433624,0.9988439679145813,0.4580170512199402,0.4678594768047333,-0.4049552381038666,0.9997243285179138,0.627303957939148,0.6437176465988159,-0.3641366958618164,0.895336925983429,0.43432849645614624,0.6529995799064636,-0.39225202798843384,0.9950482249259949,0.6208393573760986,0.7556561231613159,-0.3893553912639618,0.7971814870834351,0.45717015862464905,0.7545708417892456,-0.46112653613090515,0.9824949502944946,0.57114577293396,0.5499162077903748,0.004458320792764425,0.9976053237915039,0.5029034614562988,0.5606235265731812,-0.004409051965922117,0.9987984895706177,0.5602080821990967,0.6149947047233582,0.29568740725517273,0.22267025709152222,0.5167606472969055,0.6204426288604736,0.2881509065628052,0.36806902289390564,0.5562859773635864,0.6260806322097778,0.6187283992767334,0.09825064241886139,0.5218930840492249,0.6214485764503479,0.6055049300193787,0.1610799878835678,0.5515053272247314,0.6180593371391296,0.65098637342453,0.07692810893058777,0.5237962603569031,0.6112679839134216,0.6379783153533936,0.09480436891317368,0.5570975542068481,0.6835667490959167,0.6011924147605896,0.1747712939977646,0.5246268510818481,0.6800430417060852,0.5894356966018677,0.24707436561584473
0,0.5377537608146667,0.5204373598098755,-0.5785732269287109,0.9994896054267883,0.6132206320762634,0.47177737951278687,-0.3970303237438202,0.9988730549812317,0.4571591913700104,0.4687788784503937,-0.40029558539390564,0.9997438788414001,0.6296958923339844,0.6340919137001038,-0.3545714318752289,0.8898290395736694,0.433357298374176,0.660193681716919,-0.3908424973487854,0.9951851963996887,0.6230648159980774,0.7548941373825073,-0.3896075189113617,0.7823025584220886,0.45793530344963074,0.7542510628700256,-0.4599875211715698,0.9831593632698059,0.571779191493988,0.5520650744438171,0.004493700806051493,0.9977957606315613,0.5028921365737915,0.5623332858085632,-0.0044520278461277485,0.9988912343978882,0.5670020580291748,0.622957170009613,0.2887859344482422,0.23242878913879395,0.5166391730308533,0.62317955493927,0.28599873185157776,0.38263028860092163,0.5559390187263489,0.6337380409240723,0.6052179932594299,0.0949527770280838,0.521025538444519,0.6280727982521057,0.596343994140625,0.158442884683609,0.5509611368179321,0.6246434450149536,0.6371913552284241,0.07447638362646103,0.5234878659248352,0.6131611466407776,0.6289160251617432,0.09377963840961456,0.5570299625396729,0.69234699010849,0.591870129108429,0.17019644379615784,0.5245837569236755,0.690001368522644,0.5848307013511658,0.24385857582092285
0,0.5378804802894592,0.5195143818855286,-0.5788124799728394,0.9994989633560181,0.6130390167236328,0.4750535786151886,-0.3942556083202362,0.998905599117279,0.45696789026260376,0.4695374369621277,-0.398921936750412,0.9997602701187134,0.6286951899528503,0.6479917168617249,-0.35321280360221863,0.8857678771018982,0.43337148427963257,0.662501871585846,-0.3896298110485077,0.9952747225761414,0.6230851411819458,0.755657970905304,-0.3896488845348358,0.772000789642334,0.45821720361709595,0.754490852355957,-0.4551263749599457,0.9837509393692017,0.5717101693153381,0.5533470511436462,0.004465128295123577,0.9979844093322754,0.5028502345085144,0.5633789896965027,-0.004424931947141886,0.9989797472953796,0.5696571469306946,0.6280012130737305,0.2864117920398712,0.24318523705005646,0.515679121017456,0.6235699653625488,0.28227654099464417,0.39725175499916077,0.5524734258651733,0.6335958242416382,0.5970788598060608,0.09441792964935303,0.5205842852592468,0.6348358392715454,0.5958987474441528,0.15785937011241913,0.5485416054725647,0.6237305402755737,0.6282165050506592,0.0742180347442627,0.5229009389877319,0.6165850758552551,0.6273270845413208,0.0941154956817627,0.5568164587020874,0.7016799449920654,0.5812438130378723,0.17129042744636536,0.5240004658699036,0.6960316300392151,0.5793654918670654,0.24537554383277893
0,0.5385838150978088,0.5186850428581238,-0.5761552453041077,0.999514102935791,0.6129122972488403,0.47722378373146057,-0.3896619379520416,0.998914361000061,0.45682719349861145,0.4730547368526459,-0.3977723717689514,0.9997747540473938,0.6283891797065735,0.6618425846099854,-0.3498333990573883,0.8827146887779236,0.4323602318763733,0.6741135716438293,-0.382491797208786,0.9954310059547424,0.622745156288147,0.7571059465408325,-0.38898056745529175,0.7638320326805115,0.4597121775150299,0.758679211139679,-0.43907320499420166,0.9844542145729065,0.5713890194892883,0.5539536476135254,0.004138651769608259,0.9981510043144226,0.5028287768363953,0.5634765028953552,-0.004107355605810881,0.9990590214729309,0.5591645836830139,0.6291144490242004,0.28318271040916443,0.2534894347190857,0.5155885219573975,0.6244542002677917,0.2809127867221832,0.4081950783729553,0.55415940284729,0.6379737854003906,0.5924347043037415,0.09259174019098282,0.519645094871521,0.6370128393173218,0.5873612761497498,0.1543927788734436,0.5501498579978943,0.6283373236656189,0.6236284375190735,0.07294917851686478,0.5223269462585449,0.6176511645317078,0.6186287999153137,0.0921449214220047,0.557190477848053,0.6984656453132629,0.5781495571136475,0.17046502232551575,0.5226978659629822,0.6957293152809143,0.5736141204833984,0.24267245829105377
0,0.5389148592948914,0.5183646082878113,-0.5939462780952454,0.9995386600494385,0.6128143072128296,0.47903695702552795,-0.39914801716804504,0.9989351630210876,0.45680859684944153,0.47312745451927185,-0.40527504682540894,0.9997928142547607,0.6275185346603394,0.6564116477966309,-0.34932783246040344,0.8795808553695679,0.4322943389415741,0.6735702157020569,-0.3815038800239563,0.9956908226013184,0.6228867769241333,0.7567360997200012,-0.3795833885669708,0.7473275661468506,0.4600650370121002,0.758399486541748,-0.4311627447605133,0.9852957725524902,0.5699623823165894,0.5599526762962341,0.004189587663859129,0.9982796907424927,0.5024701356887817,0.5702239871025085,-0.004158124793320894,0.9991235733032227,0.5549237728118896,0.6288211941719055,0.2919965982437134,0.26031842827796936,0.5124447345733643,0.6257529854774475,0.2810836136341095,0.42015859484672546,0.5520572662353516,0.6419441103935242,0.6068756580352783,0.0939180925488472,0.5152752995491028,0.6412444114685059,0.5987435579299927,0.15461088716983795,0.5482967495918274,0.634466826915741,0.6379567384719849,0.07402841746807098,0.5184294581413269,0.6193665862083435,0.6308649778366089,0.0928235799074173,0.5533700585365295,0.699073851108551,0.5854322910308838,0.1774005889892578,0.5172374844551086,0.7020696997642517,0.5788483023643494,0.2468489557504654
0,0.5387932658195496,0.5174359679222107,-0.5942795872688293,0.999561071395874,0.6113542318344116,0.4787521958351135,-0.397970587015152,0.9989576935768127,0.45537611842155457,0.47550445795059204,-0.40722569823265076,0.9998065233230591,0.6274328231811523,0.6385225057601929,-0.349488228559494,0.8777740597724915,0.43229877948760986,0.6742583513259888,-0.3830285966396332,0.9958649277687073,0.6226873993873596,0.7563712000846863,-0.40023478865623474,0.7386689186096191,0.46040624380111694,0.7593221068382263,-0.4333644509315491,0.9858301877975464,0.5693606734275818,0.560484766960144,0.004219270311295986,0.9983990788459778,0.5015714168548584,0.572394609451294,-0.004189038649201393,0.9991819262504578,0.5542609095573425,0.6275069117546082,0.2943825423717499,0.2673403024673462,0.5114677548408508,0.6264672875404358,0.2827458679676056,0.42568323016166687,0.55209881067276,0.639363706111908,0.6171143054962158,0.0933213159441948,0.5151552557945251,0.6402490139007568,0.6027673482894897,0.15261544287204742,0.5482349395751953,0.6320220232009888,0.6493282914161682,0.07356736809015274,0.517546534538269,0.6191684603691101,0.6349285840988159,0.09151651710271835,0.5533486604690552,0.6947843432426453,0.5954565405845642,0.17757323384284973,0.5168696641921997,0.6988047361373901,0.5790740251541138,0.24445967376232147
0,0.5378692150115967,0.5167843699455261,-0.610552191734314,0.9995722770690918,0.6106181740760803,0.478641539812088,-0.41138407588005066,0.9989174604415894,0.454795777797699,0.47637447714805603,-0.4192771017551422,0.9998188614845276,0.6261146664619446,0.6542534828186035,-0.36483487486839294,0.8721209764480591,0.4320422410964966,0.6749906539916992,-0.3962799906730652,0.9960101842880249,0.6215406656265259,0.758030116558075,-0.4054802358150482,0.7189043760299683,0.4603509306907654,0.7590335011482239,-0.45222702622413635,0.9861391186714172,0.5693976283073425,0.5619352459907532,0.004010523669421673,0.9985079765319824,0.5016144514083862,0.5759350061416626,-0.00399015611037612,0.9992384910583496,0.5555036664009094,0.6245693564414978,0.3000226616859436,0.27557483315467834,0.511371374130249,0.6264311671257019,0.2897002100944519,0.43358686566352844,0.5530015826225281,0.6381381750106812,0.6347557902336121,0.09268465638160706,0.5159875750541687,0.6404521465301514,0.6240498423576355,0.15097612142562866,0.5483340620994568,0.6299644708633423,0.6682015657424927,0.07298065721988678,0.5178772807121277,0.6240150332450867,0.6579005718231201,0.09025991708040237,0.5550863742828369,0.6940658092498779,0.6148945093154907,0.17831355333328247,0.5170188546180725,0.6970291137695312,0.6030657887458801,0.24340559542179108
