label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7901917695999146,0.7020219564437866,-0.15974536538124084,0.9999889135360718,0.7097529172897339,0.7130367755889893,0.22058582305908203,0.9995577335357666,0.7209558486938477,0.7295570373535156,-0.16312254965305328,0.9999167323112488,0.6406123638153076,0.8059247136116028,0.33217284083366394,0.20330262184143066,0.6818876266479492,0.8866292834281921,-0.32755497097969055,0.9897087812423706,0.7251282930374146,0.8541844487190247,0.39475324749946594,0.26720449328422546,0.7673826813697815,0.9132143259048462,-0.4131114184856415,0.9822182059288025,0.5095421075820923,0.82718825340271,0.12140165269374847,0.9962174296379089,0.5128136277198792,0.8622175455093384,-0.12146653234958649,0.9975656867027283,0.3460714519023895,0.8767678141593933,0.12606863677501678,0.4300266206264496,0.333242803812027,0.9038772583007812,-0.11452291905879974,0.938761293888092,0.1866590976715088,0.8418959379196167,0.17121386528015137,0.5473380088806152,0.17239104211330414,0.8502747416496277,-0.09287989139556885,0.9731755256652832,0.1604575514793396,0.8089407682418823,0.17147603631019592,0.6588065028190613,0.14283660054206848,0.8105307817459106,-0.08950093388557434,0.970112681388855,0.17926256358623505,0.9415283799171448,0.11357275396585464,0.6489046216011047,0.15643559396266937,0.9541372656822205,-0.15050919353961945,0.9662476778030396
1,0.7915376424789429,0.7068286538124084,-0.14618559181690216,0.9999890923500061,0.7096354365348816,0.7130274176597595,0.22020870447158813,0.9995640516281128,0.7212859988212585,0.7302877902984619,-0.16343416273593903,0.9999173879623413,0.6406400799751282,0.8054983615875244,0.33343014121055603,0.20331904292106628,0.6816480755805969,0.8861144185066223,-0.32748597860336304,0.9897723197937012,0.7251609563827515,0.8540564179420471,0.3993881344795227,0.26609915494918823,0.7671275734901428,0.9130790829658508,-0.41119256615638733,0.9821163415908813,0.5090376138687134,0.8271619081497192,0.12146010249853134,0.9962795376777649,0.5124081373214722,0.8622377514839172,-0.12152047455310822,0.9975903630256653,0.34578874707221985,0.8769471049308777,0.12607482075691223,0.43117067217826843,0.33297261595726013,0.9039283394813538,-0.11463210731744766,0.9385149478912354,0.18652655184268951,0.8423194885253906,0.17110350728034973,0.5472241640090942,0.17228415608406067,0.8504409193992615,-0.09243012219667435,0.9729830622673035,0.16044244170188904,0.8091632127761841,0.1712452620267868,0.6582806706428528,0.14269901812076569,0.8105382323265076,-0.08901925384998322,0.9697660803794861,0.1790618896484375,0.9417629837989807,0.11264824867248535,0.6495885252952576,0.15635056793689728,0.95424884557724,-0.15046769380569458,0.9661784768104553
1,0.7943845391273499,0.7159851789474487,-0.070914126932621,0.999986469745636,0.7095898389816284,0.7124214172363281,0.21999230980873108,0.9995719194412231,0.7220689058303833,0.7293695211410522,-0.1632307916879654,0.9999174475669861,0.6400159001350403,0.8063063025474548,0.31660932302474976,0.20570994913578033,0.6798931956291199,0.8820284008979797,-0.3167248070240021,0.9898368716239929,0.7254588007926941,0.8571389317512512,0.35790935158729553,0.2663983702659607,0.7670841217041016,0.9130460619926453,-0.38190653920173645,0.9820895791053772,0.5089379549026489,0.8271711468696594,0.12127117812633514,0.9964081048965454,0.5123910903930664,0.8623118996620178,-0.12130963802337646,0.9976366758346558,0.3455207943916321,0.8770233392715454,0.1262284368276596,0.4310768246650696,0.33262261748313904,0.9039440751075745,-0.11462059617042542,0.9389299750328064,0.18639551103115082,0.842454195022583,0.17215889692306519,0.5475268363952637,0.1722239851951599,0.8506101965904236,-0.08720868080854416,0.9726489782333374,0.1603853702545166,0.8092134594917297,0.17203888297080994,0.6580480337142944,0.14261223375797272,0.8105674982070923,-0.08414231985807419,0.9689958095550537,0.17981934547424316,0.9417688846588135,0.1091228649020195,0.6532424688339233,0.15635071694850922,0.9543102979660034,-0.1514291763305664,0.9659673571586609
1,0.7990401387214661,0.7330429553985596,-0.04107360541820526,0.9999826550483704,0.7097483277320862,0.7086787223815918,0.2204418033361435,0.999578058719635,0.7273710370063782,0.7296799421310425,-0.1616610735654831,0.999914288520813,0.6400574445724487,0.8021825551986694,0.31668800115585327,0.2052830159664154,0.6765115261077881,0.8724817633628845,-0.30566921830177307,0.9898919463157654,0.7226143479347229,0.8513877391815186,0.3625405728816986,0.2649862766265869,0.766200840473175,0.9128761887550354,-0.3549959063529968,0.9816548228263855,0.5092613697052002,0.8267531394958496,0.12136521190404892,0.9964989423751831,0.5123977661132812,0.8631803393363953,-0.12138328701257706,0.9976357221603394,0.3455653786659241,0.877017080783844,0.1270366609096527,0.4264981150627136,0.3325388729572296,0.904019832611084,-0.11461148411035538,0.9392368197441101,0.1863734871149063,0.8426772356033325,0.17256997525691986,0.5433230400085449,0.17219892144203186,0.8510518670082092,-0.08548817783594131,0.972112774848938,0.16034701466560364,0.809255838394165,0.17211881279945374,0.6548415422439575,0.14255420863628387,0.8106698989868164,-0.08256464451551437,0.9681512117385864,0.17995576560497284,0.9417774081230164,0.1060233935713768,0.653671383857727,0.15639570355415344,0.9543850421905518,-0.15195122361183167,0.9655081033706665
1,0.8032823801040649,0.7545613646507263,-0.012234685011208057,0.9999756813049316,0.709807276725769,0.704921543598175,0.22571995854377747,0.9995673298835754,0.73061203956604,0.7342222929000854,-0.16266009211540222,0.99990314245224,0.6400867700576782,0.7950835824012756,0.3167512118816376,0.20278140902519226,0.675541341304779,0.8733960390090942,-0.25703758001327515,0.9896886348724365,0.725766122341156,0.850158154964447,0.36396315693855286,0.2619156539440155,0.7662144899368286,0.9130625128746033,-0.2199632227420807,0.9805776476860046,0.5093542337417603,0.8246279358863831,0.12305615097284317,0.9965351223945618,0.5121808052062988,0.8637653589248657,-0.12299063801765442,0.9975526332855225,0.34561312198638916,0.8769965171813965,0.12988509237766266,0.41960251331329346,0.33214908838272095,0.9041704535484314,-0.11580845713615417,0.9392133355140686,0.18637649714946747,0.8426833748817444,0.17284545302391052,0.5408449769020081,0.172194242477417,0.8511260747909546,-0.08528231829404831,0.9711387157440186,0.1603422313928604,0.8093506693840027,0.1721057891845703,0.6531040072441101,0.14254747331142426,0.8107845187187195,-0.08243358135223389,0.9667136669158936,0.1807539016008377,0.9413732290267944,0.10522070527076721,0.6563762426376343,0.1567401885986328,0.9543634653091431,-0.15188702940940857,0.9649046063423157
1,0.8052451014518738,0.7667077779769897,-0.003592708148062229,0.9999665021896362,0.7098023295402527,0.7032608389854431,0.22502471506595612,0.999548077583313,0.7326387166976929,0.7388594746589661,-0.1687168926000595,0.9998893737792969,0.6400951147079468,0.7838356494903564,0.31876489520072937,0.19927336275577545,0.6755689382553101,0.8735816478729248,-0.25802040100097656,0.9894568920135498,0.7244983911514282,0.8482147455215454,0.3754461407661438,0.2548206150531769,0.7657582759857178,0.9131086468696594,-0.2190428227186203,0.9794481992721558,0.5093616247177124,0.82194584608078,0.12418285757303238,0.9965637922286987,0.5118719339370728,0.8638189435005188,-0.12405522912740707,0.9974731206893921,0.34562939405441284,0.8767799139022827,0.1321607381105423,0.4128502905368805,0.33201292157173157,0.9044187664985657,-0.11587847769260406,0.938793420791626,0.18637575209140778,0.8424498438835144,0.17360419034957886,0.5379246473312378,0.1722308248281479,0.8511300683021545,-0.08198166638612747,0.9700549840927124,0.16033801436424255,0.8093584179878235,0.17220664024353027,0.6509237885475159,0.14263881742954254,0.8110029697418213,-0.07909312844276428,0.9654449224472046,0.18125595152378082,0.9412673115730286,0.10537219047546387,0.6584266424179077,0.15741123259067535,0.9543578028678894,-0.14768099784851074,0.9643694758415222
1,0.8052791953086853,0.7808343768119812,-0.012260121293365955,0.999955415725708,0.7098086476325989,0.7026709318161011,0.21239736676216125,0.9995330572128296,0.733873724937439,0.7437553405761719,-0.1686372458934784,0.9998705983161926,0.6401055455207825,0.7674117684364319,0.3056687116622925,0.1982012689113617,0.65744948387146,0.868123471736908,-0.2535231411457062,0.9888807535171509,0.7221368551254272,0.844803512096405,0.37376755475997925,0.24897484481334686,0.7656955122947693,0.9123431444168091,-0.22033022344112396,0.9778398275375366,0.509954571723938,0.8197605013847351,0.1238490492105484,0.9965746998786926,0.5118218660354614,0.8638256192207336,-0.12368569523096085,0.9973821640014648,0.34745603799819946,0.8759195804595947,0.13208678364753723,0.4063841998577118,0.3331780433654785,0.9044739007949829,-0.11421407014131546,0.9387339353561401,0.18743130564689636,0.8407352566719055,0.1735856831073761,0.5343033671379089,0.17308157682418823,0.8507980108261108,-0.07773362845182419,0.9690786004066467,0.16061678528785706,0.8088815808296204,0.1719805896282196,0.6474533677101135,0.1434863954782486,0.8111456632614136,-0.07458946853876114,0.9645200967788696,0.1847727745771408,0.9402438998222351,0.10545143485069275,0.6584526896476746,0.16219021379947662,0.9536362290382385,-0.13889572024345398,0.9637311100959778
1,0.8044233918190002,0.7864053249359131,-0.0028402507305145264,0.9999468922615051,0.7083060145378113,0.7028067111968994,0.21455122530460358,0.9995136260986328,0.7333829402923584,0.7440105080604553,-0.16774484515190125,0.9998576045036316,0.6385871767997742,0.7706738710403442,0.30636322498321533,0.19621936976909637,0.6601045727729797,0.8690105676651001,-0.25372087955474854,0.9886825084686279,0.7183994054794312,0.8438464999198914,0.37835004925727844,0.24218058586120605,0.7638576626777649,0.9120239615440369,-0.22568877041339874,0.9769322276115417,0.5099782347679138,0.8179010152816772,0.12399495393037796,0.9965934753417969,0.5117968320846558,0.8628697395324707,-0.12382729351520538,0.9973320364952087,0.34857505559921265,0.8755017518997192,0.1320384442806244,0.4047439694404602,0.33489421010017395,0.9043981432914734,-0.1144266203045845,0.9400427341461182,0.18919439613819122,0.839201807975769,0.1731148660182953,0.5370174050331116,0.17476466298103333,0.8492645621299744,-0.07871197164058685,0.969321072101593,0.16173005104064941,0.8081523180007935,0.17091001570224762,0.6491986513137817,0.1462923139333725,0.8110335469245911,-0.07556281238794327,0.9645020961761475,0.18483278155326843,0.9398272633552551,0.10384418070316315,0.6635618209838867,0.16239644587039948,0.9525020122528076,-0.1400666981935501,0.9641755819320679
1,0.7991980910301208,0.7940014600753784,0.0017976828385144472,0.9999404549598694,0.7028771638870239,0.7020378112792969,0.2121305912733078,0.999496579170227,0.729065477848053,0.744387686252594,-0.16347827017307281,0.9998459219932556,0.6374973058700562,0.7618332505226135,0.31771689653396606,0.19402457773685455,0.6616017818450928,0.8695949912071228,-0.25697222352027893,0.9884718656539917,0.7146262526512146,0.8405351042747498,0.4153304994106293,0.23500758409500122,0.7624437212944031,0.9120615720748901,-0.2716641426086426,0.9766252040863037,0.5093950033187866,0.8123648762702942,0.12323009222745895,0.9965680241584778,0.5098918080329895,0.8596973419189453,-0.12305348366498947,0.997281014919281,0.3485540449619293,0.8751129508018494,0.13213273882865906,0.40154048800468445,0.3349558115005493,0.9038005471229553,-0.11391682177782059,0.9413695335388184,0.19016093015670776,0.838776171207428,0.17310144007205963,0.535530686378479,0.1753944307565689,0.848994255065918,-0.07939993590116501,0.9695804119110107,0.16257929801940918,0.807104229927063,0.1708448976278305,0.6468342542648315,0.1471664309501648,0.8100247383117676,-0.07625336945056915,0.9645646810531616,0.18656012415885925,0.93878573179245,0.10390286147594452,0.6647630929946899,0.16303738951683044,0.951435923576355,-0.13985180854797363,0.9644040465354919
1,0.7894814610481262,0.808664083480835,0.005726121366024017,0.9999265074729919,0.699319064617157,0.7016797661781311,0.20572282373905182,0.9994181990623474,0.7237749695777893,0.7443230748176575,-0.16242823004722595,0.9998165369033813,0.6349872946739197,0.7591525316238403,0.30744218826293945,0.18742462992668152,0.6705418825149536,0.8809123039245605,-0.2302851676940918,0.9876350164413452,0.7151333689689636,0.8417243957519531,0.3920917212963104,0.22844429314136505,0.7625236511230469,0.9120655655860901,-0.16299225389957428,0.974365234375,0.5014081001281738,0.8031675219535828,0.12119506299495697,0.9964573383331299,0.5022639632225037,0.8529652953147888,-0.12100671231746674,0.9971088171005249,0.3479401171207428,0.8754111528396606,0.13544414937496185,0.4023626744747162,0.33477285504341125,0.9046237468719482,-0.10968510806560516,0.9431633353233337,0.19157001376152039,0.8386383056640625,0.17354996502399445,0.5414685010910034,0.1767416000366211,0.8491740226745605,-0.07776990532875061,0.9697094559669495,0.16354712843894958,0.8057339191436768,0.17120599746704102,0.649926483631134,0.1485244780778885,0.8093304634094238,-0.07486948370933533,0.9640989899635315,0.18648593127727509,0.9381610155105591,0.1120694950222969,0.6716989278793335,0.1629263311624527,0.9511827230453491,-0.1321542114019394,0.9644178748130798
0,0.7340635657310486,0.7243058085441589,-0.25528421998023987,0.9998635053634644,0.6556544899940491,0.7029322385787964,0.17229364812374115,0.9934191107749939,0.6506975293159485,0.7168183326721191,-0.2429358810186386,0.9990339279174805,0.5564804673194885,0.7900280952453613,0.27333754301071167,0.030839962884783745,0.6258777976036072,0.9264937043190002,-0.34015002846717834,0.9864007234573364,0.497297078371048,0.8769559860229492,0.271492600440979,0.041282590478658676,0.7185262441635132,0.9198154211044312,-0.31338128447532654,0.9741621017456055,0.4337517321109772,0.7715713381767273,0.1340836137533188,0.9880831837654114,0.4253874123096466,0.798633337020874,-0.1343047320842743,0.9938079714775085,0.2775759696960449,0.8496195077896118,0.18530035018920898,0.3586485981941223,0.26160454750061035,0.8792387843132019,-0.10682208091020584,0.9436120390892029,0.12384390830993652,0.8334908485412598,0.2714445888996124,0.5507863759994507,0.10183174163103104,0.8425648212432861,-0.06152670457959175,0.9546241760253906,0.10144584625959396,0.8065045475959778,0.2745923101902008,0.5698646903038025,0.07249653339385986,0.8105771541595459,-0.06068355590105057,0.9098455905914307,0.12457087635993958,0.9207022190093994,0.23251338303089142,0.6692011952400208,0.08239611983299255,0.946190595626831,-0.14257115125656128,0.9346897006034851
0,0.7327954769134521,0.7245628833770752,-0.2593986988067627,0.9998618960380554,0.6549031734466553,0.7016801834106445,0.16799063980579376,0.99317866563797,0.6505736112594604,0.7155545353889465,-0.2471432089805603,0.9990214109420776,0.5628281235694885,0.7711077928543091,0.275284081697464,0.030178017914295197,0.6228446960449219,0.926442563533783,-0.34114253520965576,0.9857453107833862,0.5118581056594849,0.875555157661438,0.28921744227409363,0.03986649215221405,0.7185138463973999,0.9192862510681152,-0.3158491253852844,0.9739232659339905,0.433036208152771,0.7705145478248596,0.12789113819599152,0.988381028175354,0.42537352442741394,0.7986551523208618,-0.12806931138038635,0.9938385486602783,0.2767493426799774,0.8495721220970154,0.18345093727111816,0.3523048758506775,0.26094311475753784,0.8793185353279114,-0.0801009088754654,0.9382981657981873,0.12367238104343414,0.8323664665222168,0.2714853286743164,0.5448446869850159,0.10250234603881836,0.8421279191970825,-0.013133060187101364,0.9494225978851318,0.09780417382717133,0.8042334318161011,0.2751425802707672,0.5685259103775024,0.07268006354570389,0.809255838394165,-0.008503835648298264,0.9066770672798157,0.1186031624674797,0.9207028746604919,0.23599739372730255,0.6612634658813477,0.0835893526673317,0.9451431632041931,-0.07105958461761475,0.9291926026344299
0,0.7317920923233032,0.7238526344299316,-0.2524290382862091,0.9998602867126465,0.6551128029823303,0.7023030519485474,0.16809271275997162,0.9933584928512573,0.6498145461082458,0.7100719809532166,-0.23559148609638214,0.9990110993385315,0.5561431646347046,0.7723578810691833,0.2649019658565521,0.030201856046915054,0.6215865015983582,0.9243193864822388,-0.3332177698612213,0.9862180352210999,0.4764346182346344,0.8508874773979187,0.26491156220436096,0.03801760822534561,0.7188186049461365,0.9187190532684326,-0.31065723299980164,0.9743499755859375,0.43528059124946594,0.7735492587089539,0.12302964180707932,0.988960862159729,0.426664799451828,0.7938557863235474,-0.12323641777038574,0.9939283132553101,0.27836835384368896,0.8495379090309143,0.13890933990478516,0.35440534353256226,0.26497694849967957,0.8756604194641113,-0.08373694121837616,0.9326974153518677,0.12389107793569565,0.8319276571273804,0.20340465009212494,0.5402135252952576,0.10404107719659805,0.8413733839988708,-0.03220750018954277,0.9387904405593872,0.09588725864887238,0.8041960000991821,0.2043967843055725,0.5643498301506042,0.07449271529912949,0.8091893792152405,-0.027666354551911354,0.8954546451568604,0.11173602938652039,0.9233715534210205,0.1488775759935379,0.6551278233528137,0.08694455027580261,0.944226086139679,-0.1003437489271164,0.9210776686668396
0,0.7318159937858582,0.7174895405769348,-0.2502848505973816,0.9998596906661987,0.6551342010498047,0.7081361413002014,0.16674906015396118,0.9931771755218506,0.6495295166969299,0.7024262547492981,-0.23705622553825378,0.9990235567092896,0.5561605095863342,0.7904208898544312,0.2624100148677826,0.03060281090438366,0.6219427585601807,0.9242084622383118,-0.34534502029418945,0.9860140085220337,0.4793608486652374,0.8546181917190552,0.26076847314834595,0.03617174178361893,0.7192588448524475,0.9185882210731506,-0.34855324029922485,0.9738830327987671,0.4365430176258087,0.7719314694404602,0.12281575053930283,0.9895178079605103,0.4279409646987915,0.7721915245056152,-0.12300071120262146,0.9941803216934204,0.28391897678375244,0.8488847613334656,0.14796334505081177,0.3536181151866913,0.2738089859485626,0.8712087273597717,-0.0917384922504425,0.9308313131332397,0.127657949924469,0.8286247253417969,0.21642740070819855,0.5413399338722229,0.10955018550157547,0.8373411893844604,-0.037750259041786194,0.9357694387435913,0.09599553048610687,0.8021541833877563,0.21801815927028656,0.5665334463119507,0.08099515736103058,0.8065681457519531,-0.03482630476355553,0.8925071358680725,0.11188573390245438,0.9228423833847046,0.16556066274642944,0.6536781787872314,0.09655053168535233,0.9415052533149719,-0.11029481142759323,0.91909259557724
